0.1001,1.5249,-1.6001,174.98,-33.871,0.009599
-2.6499,2.5249,-0.8501,175.43,-33.602,0.36389
-0.1499,2.7749,-1.8501,175.24,-33.535,0.47995
0.3501,2.5249,-2.3501,175.04,-33.602,0.59874
-1.8999,1.0249,-0.8501,175.04,-34.005,0.70691
-2.6499,2.7749,-1.6001,175.3,-33.535,0.83117
-0.8999,3.7749,-0.6001,175.82,-33.265,0.93591
-0.8999,2.5249,-2.8501,174.91,-33.602,1.0595
-0.6499,3.5249,-0.3501,175.82,-33.332,1.1637
-1.8999,2.7749,-2.6001,175.04,-33.535,1.2708
-0.1499,3.0249,-2.1001,175.24,-33.468,1.3724
-2.3999,0.5249,-2.6001,174.46,-34.138,1.4761
-1.6499,1.0249,-1.6001,174.85,-34.005,1.5784
0.6001,1.0249,-2.3501,174.66,-34.005,1.6861
-1.3999,3.5249,-2.3501,175.3,-33.333,1.798
-0.8999,2.0249,-0.8501,175.3,-33.736,1.9036
-0.6499,2.7749,-1.8501,175.24,-33.535,2.034
-1.3999,0.5249,-1.1001,174.85,-34.139,2.1404
-1.8999,2.7749,-1.6001,175.3,-33.535,2.2475
-1.6499,2.7749,-1.1001,175.43,-33.535,2.3533
-1.1499,2.7749,-0.6001,175.56,-33.534,0.001702
0.8501,5.7749,31.65,184.71,-32.451,0.10203
-8.8999,54.525,148.65,226.28,-11.505,0.21088
-2.3999,189.77,201.4,263.23,45.52,0.32301
-4.3999,293.77,201.4,274.09,88.472,0.43333
-7.3999,326.52,197.4,275.35,101.55,0.54262
-2.3999,343.52,194.9,275.71,108.26,0.65569
-1.8999,350.52,195.4,276.07,111.32,0.75998
-2.6499,352.27,195.4,276.13,112.06,0.86685
-3.3999,355.77,195.65,276.29,113.59,0.97297
-1.8999,358.77,193.65,276.05,114.47,1.0747
-4.1499,359.02,194.4,276.18,114.72,1.1773
-1.3999,361.77,195.9,276.52,116.18,1.2778
-1.3999,359.27,197.9,276.79,115.51,1.3855
-3.1499,361.02,197.4,276.75,116.16,1.4926
-1.1499,357.77,196.9,276.57,114.68,1.5931
-1.6499,361.27,196.15,276.55,116.02,1.6965
-0.1499,361.52,196.4,276.6,116.17,1.7979
-1.1499,359.27,194.65,276.23,114.88,1.9
-1.1499,361.52,195.9,276.51,116.08,2.0354
0.3501,361.27,196.4,276.59,116.07,0.000348
