328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
328.4 190.48 0.48327 0.30005 -188.34 0.50208 -49.599 34.091 0.38169 0 0 0 0 0 0
