0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-816 -11.776 0.48327 2990.5 -15.517 0.48767 2335 -89.552 0.46789 0 0 0 0 0 0
-816 -11.776 0.48327 2990.5 -15.517 0.48767 2335 -89.552 0.46789 0 0 0 0 0 0
-816 -11.776 0.48327 2990.5 -15.517 0.48767 2335 -89.552 0.46789 0 0 0 0 0 0
-816 -11.776 0.48327 2990.5 -15.517 0.48767 2335 -89.552 0.46789 0 0 0 0 0 0
-816 -11.776 0.48327 2990.5 -15.517 0.48767 2335 -89.552 0.46789 0 0 0 0 0 0
-815.5 1.9881 0.48327 2988.8 3.4904 0.48694 2334.5 1.6407 0.46764 0 0 0 0 0 0
-815.5 1.9881 0.48327 2988.8 3.4904 0.48694 2334.5 1.6407 0.46764 0 0 0 0 0 0
-815.5 1.9881 0.48327 2988.8 3.4904 0.48694 2334.5 1.6407 0.46764 0 0 0 0 0 0
-815.5 1.9881 0.48327 2988.8 3.4904 0.48694 2334.5 1.6407 0.46764 0 0 0 0 0 0
-815.5 1.9881 0.48327 2988.8 3.4904 0.48694 2334.5 1.6407 0.46764 0 0 0 0 0 0
-815.5 1.9881 0.48327 2988.8 3.4904 0.48694 2334.5 1.6407 0.46764 0 0 0 0 0 0
-816 14.67 0.48425 2990 -4.171 0.48694 2334 -1.8215 0.46886 0 0 0 0 0 0
-814.75 -5.277 0.484 2989.8 4.4543 0.48767 2334 11.55 0.46838 0 0 0 0 0 0
-814.75 -5.277 0.484 2989.8 4.4543 0.48767 2334 11.55 0.46838 0 0 0 0 0 0
-814.75 -5.277 0.484 2989.8 4.4543 0.48767 2334 11.55 0.46838 0 0 0 0 0 0
-814.75 -5.277 0.484 2989.8 4.4543 0.48767 2334 11.55 0.46838 0 0 0 0 0 0
-814.75 -5.277 0.484 2989.8 4.4543 0.48767 2334 11.55 0.46838 0 0 0 0 0 0
-814.75 -5.277 0.484 2989.8 4.4543 0.48767 2334 11.55 0.46838 0 0 0 0 0 0
-814.75 -5.277 0.484 2989.8 4.4543 0.48767 2334 11.55 0.46838 0 0 0 0 0 0
-814.75 -5.277 0.484 2989.8 4.4543 0.48767 2334 11.55 0.46838 0 0 0 0 0 0
-819 -16.644 0.48327 2987.2 2.3229 0.48694 2334.5 5.994 0.4696 0 0 0 0 0 0
-819 -16.644 0.48327 2987.2 2.3229 0.48694 2334.5 5.994 0.4696 0 0 0 0 0 0
-816.25 0 0.48376 2988 -12.5 0.48694 2334.5 5.4595 0.46813 0 0 0 0 0 0
-815 -5.1546 0.48303 2986.5 4.3668 0.48694 2335 15.152 0.46935 0 0 0 0 0 0
-815 -5.1546 0.48303 2986.5 4.3668 0.48694 2335 15.152 0.46935 0 0 0 0 0 0
-815 -5.1546 0.48303 2986.5 4.3668 0.48694 2335 15.152 0.46935 0 0 0 0 0 0
-815 -5.1546 0.48303 2986.5 4.3668 0.48694 2335 15.152 0.46935 0 0 0 0 0 0
-815 -5.1546 0.48303 2986.5 4.3668 0.48694 2335 15.152 0.46935 0 0 0 0 0 0
-815 -5.1546 0.48303 2986.5 4.3668 0.48694 2335 15.152 0.46935 0 0 0 0 0 0
-815 -5.1546 0.48303 2986.5 4.3668 0.48694 2335 15.152 0.46935 0 0 0 0 0 0
-815 -5.1546 0.48303 2986.5 4.3668 0.48694 2335 15.152 0.46935 0 0 0 0 0 0
-815 -5.1546 0.48303 2986.5 4.3668 0.48694 2335 15.152 0.46935 0 0 0 0 0 0
-815 -5.1546 0.48303 2986.5 4.3668 0.48694 2335 15.152 0.46935 0 0 0 0 0 0
-815.5 -18.1 0.48303 2988.2 -20.619 0.4884 2332.8 -5.5402 0.47009 0 0 0 0 0 0
-817.25 -31.414 0.484 2987.2 -11.494 0.48913 2334.5 33.233 0.46764 0 0 0 0 0 0
-817.25 -31.414 0.484 2987.2 -11.494 0.48913 2334.5 33.233 0.46764 0 0 0 0 0 0
-817.25 -31.414 0.484 2987.2 -11.494 0.48913 2334.5 33.233 0.46764 0 0 0 0 0 0
-817.25 -31.414 0.484 2987.2 -11.494 0.48913 2334.5 33.233 0.46764 0 0 0 0 0 0
-817.25 -31.414 0.484 2987.2 -11.494 0.48913 2334.5 33.233 0.46764 0 0 0 0 0 0
-817.25 -31.414 0.484 2987.2 -11.494 0.48913 2334.5 33.233 0.46764 0 0 0 0 0 0
