0.80005,-1.8,1.875,175.02,-34.763,0.076643
-2.45,-0.80005,1.625,175.21,-34.495,0.43377
0.55005,0.94995,-0.375,175.15,-34.025,0.54866
-2.95,-1.3,1.125,174.95,-34.629,0.6621
-1.2,-3.3,0.125,174.17,-35.164,0.7739
0.55005,0.19995,1.875,175.54,-34.225,0.89808
-0.69995,0.69995,1.375,175.54,-34.091,1.008
0.55005,0.94995,0.875,175.47,-34.024,1.114
0.30005,-0.050049,0.875,175.21,-34.293,1.2168
-0.69995,1.2,0.875,175.54,-33.957,1.3211
-0.69995,-1.05,0.375,174.82,-34.562,1.4283
-0.94995,-0.80005,-0.375,174.69,-34.494,1.5322
-1.2,-0.30005,0.625,175.08,-34.361,1.6402
1.8,-0.80005,-0.375,174.69,-34.494,1.7481
-1.2,-0.30005,0.375,175.02,-34.361,1.8569
-0.19995,0.94995,0.625,175.41,-34.024,1.9764
-1.45,0.69995,0.875,175.41,-34.092,2.0814
-0.19995,0.69995,-0.125,175.15,-34.092,2.2107
0.30005,2.2,0.125,175.6,-33.688,2.3206
1.05,-0.55005,1.875,175.34,-34.427,2.4298
-1.95,0.44995,0.375,175.21,-34.159,2.5348
1.55,1.95,35.125,184.62,-33.483,2.6403
-12.95,50.7,154.38,226.8,-12.376,2.7511
-6.95,183.7,206.62,263.49,43.831,2.8587
-2.45,294.7,196.38,273.21,87.965,2.9886
-3.95,327.7,197.38,275.42,102.04,3.0996
-4.7,339.7,194.62,275.49,106.59,3.2164
-1.45,351.95,197.12,276.42,112.25,3.3304
-1.45,352.2,194.62,275.99,111.88,3.4377
-3.2,359.45,196.88,276.62,115.39,3.5436
0.050049,359.45,196.88,276.62,115.39,3.6545
-1.7,359.45,196.62,276.58,115.34,3.7613
0.30005,360.7,198.88,277,116.31,3.8617
-0.19995,362.45,198.88,277.05,117.05,3.9727
-1.7,360.2,196.88,276.64,115.71,4.0731
-0.44995,361.95,198.38,276.95,116.74,4.1777
0.55005,358.7,196.88,276.6,115.07,4.2822
-0.19995,359.95,196.88,276.63,115.6,4.3852
-1.95,359.2,196.38,276.53,115.18,4.4921
-2.95,362.2,197.12,276.74,116.6,4.5976
-2.95,363.45,195.88,276.56,116.89,4.7295
-1.2,380.2,149.62,269,114.99,4.8311
-2.7,492.95,8.625,245.07,133.48,4.9377
-2.2,563.7,2.125,242.71,158.74,5.0474
-2.7,724.95,-3.625,228.85,216.1,5.1536
-0.94995,815.7,-5.375,215.24,246.64,5.2612
-4.2,918.45,-7.375,194.95,278.53,5.3699
-0.94995,955.95,-1.125,186.56,291.12,5.4773
0.30005,960.2,0.375,185.58,292.72,5.5821
-0.94995,967.7,-5.125,183.62,293.42,5.6848
-1.95,973.45,-3.625,182.25,295.42,5.7925
0.30005,971.2,-5.375,182.76,294.34,5.8942
-0.44995,971.95,-6.125,182.56,294.36,5.997
-2.95,973.95,-6.875,182.06,294.72,6.1043
-2.2,975.7,-8.875,181.58,294.69,6.2178
-1.95,975.45,-8.125,181.66,294.82,6.3233
-2.2,976.2,-3.375,181.58,296.25,6.4299
-1.2,975.2,-5.125,181.79,295.52,6.5355
-0.94995,976.95,-6.375,181.33,295.69,6.6419
-1.45,979.7,-4.125,180.7,297.03,6.7472
-1.2,975.95,-4.375,181.62,295.93,6.851
0.55005,957.7,-47.875,184.46,279.6,6.9529
-0.69995,832.2,-199.62,190.42,206.84,7.0614
-1.45,466.2,-206.12,197.88,93.765,7.1705
-8.2,407.95,-211.88,191.97,75.823,7.2769
1.05,381.2,-210.38,189.78,68.098,7.3809
-9.95,377.7,-206.62,190.33,67.33,7.487
-2.45,375.95,-206.62,190.17,66.819,7.5964
-2.7,373.2,-203.12,190.76,66.249,7.7011
-2.45,369.95,-199.12,191.42,65.565,7.8059
-2.95,369.45,-200.88,190.93,65.302,7.9173
-1.2,369.45,-203.88,190.17,65.104,8.0231
-1.45,369.95,-201.12,190.92,65.431,8.1336
-2.95,370.2,-200.12,191.2,65.571,8.2425
-0.44995,365.95,-199.88,190.8,64.343,8.3437
1.3,365.7,-200.88,190.52,64.204,8.4473
-3.7,368.2,-199.88,191.04,65.002,8.5518
-2.95,368.45,-200.12,191.01,65.058,8.6567
-1.7,371.2,-200.62,191.18,65.831,8.7842
-1.7,368.2,-198.88,191.3,65.068,8.8916
-0.69995,370.7,-202.12,190.75,65.584,9.0023
-1.2,367.7,-201.12,190.68,64.773,9.1217
-2.45,367.45,-14.625,235.14,83.414,9.2302
-1.2,366.7,127.38,264.4,105.38,9.3344
-4.2,366.2,202.12,277.68,119.29,9.4434
-3.95,363.45,197.12,276.77,117.13,9.5568
-3.45,363.45,195.12,276.43,116.74,9.6661
-2.95,362.2,195.88,276.53,116.36,9.7694
-3.95,361.7,194.88,276.34,115.95,9.8719
-2.95,360.45,198.38,276.9,116.11,9.9751
-2.45,363.45,196.88,276.73,117.09,10.079
-4.2,360.45,198.12,276.86,116.06,10.19
-2.2,362.7,194.62,276.33,116.33,10.294
-2.2,362.2,197.38,276.78,116.65,10.399
-4.2,359.95,197.12,276.67,115.65,10.501
-3.2,363.2,197.38,276.81,117.08,10.604
-3.2,363.2,195.12,276.43,116.64,10.709
-2.95,359.95,197.12,276.67,115.65,10.812
-2.2,361.2,194.88,276.33,115.74,10.918
-3.95,360.95,196.38,276.57,115.93,11.023
-3.7,360.2,195.12,276.34,115.36,11.127
-3.45,325.45,154.12,267.24,93.279,11.231
-2.95,158.2,19.375,215.41,14.014,11.336
1.8,8.45,5.375,178.57,-31.974,11.441
-17.7,1.2,-12.375,172.03,-33.933,11.543
-13.7,0.19995,-2.625,174.33,-34.225,11.649
-12.2,0.44995,-1.875,174.6,-34.159,11.751
-11.7,-1.3,-2.375,174.02,-34.626,11.854
-11.45,-0.050049,-2.625,174.28,-34.292,11.964
-12.95,-2.55,-2.375,173.69,-34.96,12.065
-8.95,1.2,-2.625,174.61,-33.957,12.17
-11.95,0.44995,-3.375,174.21,-34.158,12.275
-11.95,-2.05,-2.625,173.76,-34.826,12.382
-11.7,-0.30005,-2.125,174.34,-34.359,12.485
-9.45,-3.3,-1.625,173.7,-35.161,12.587
-8.7,-0.55005,-0.875,174.61,-34.427,12.694
-9.95,-0.55005,-2.875,174.09,-34.425,12.799
-10.45,0.19995,-3.375,174.15,-34.224,12.903
-8.45,-2.55,-1.125,174.03,-34.962,13.007
-9.45,-0.30005,-1.875,174.42,-34.36,13.111
